	ckpt_intvl	sfs_bw	bb_bw	sys_mtbf	low_bound	avg	high_bound
1661	1h	70000000000.0	1536000000.0	75600.0			
1662	1h	70000000000.0	1536000000.0	72000.0			
1663	1h	70000000000.0	1536000000.0	68400.0			
1664	1h	70000000000.0	1536000000.0	64800.0			
1665	1h	70000000000.0	1536000000.0	61200.0			
1666	1h	70000000000.0	1536000000.0	57600.0			
1667	1h	70000000000.0	1536000000.0	54000.0			
1668	1h	70000000000.0	1536000000.0	50400.0			
1669	1h	70000000000.0	1536000000.0	46800.0			
1670	1h	70000000000.0	1536000000.0	43200.0			
1671	1h	70000000000.0	1536000000.0	39600.0			
1672	1h	70000000000.0	1536000000.0	36000.0			
1673	1h	70000000000.0	1536000000.0	32400.0			
1674	1h	70000000000.0	1536000000.0	25200.0			
1675	1h	70000000000.0	1536000000.0	21600.0			
1676	1h	70000000000.0	1536000000.0	18000.0			
1677	1h	70000000000.0	1536000000.0	14400.0			
1678	1h	70000000000.0	1536000000.0	10800.0			
1679	1h	70000000000.0	1536000000.0	7200.0			
1680	1h	60000000000.0	8192000000.0	3600.0	0.07596830844493573	0.09764840485484944	0.12229915158574535
1681	1h	60000000000.0	8192000000.0	28800.0	0.00044402662296111014	0.002730623902294984	0.006102870621326242
1682	1h	60000000000.0	8192000000.0	86400.0	-7.353599824887441e-06	0.000752370073294703	0.0013722073463210312
1683	1h	60000000000.0	8192000000.0	82800.0			
1684	1h	60000000000.0	8192000000.0	79200.0			
1685	1h	60000000000.0	8192000000.0	75600.0			
1686	1h	60000000000.0	8192000000.0	72000.0			
1687	1h	60000000000.0	8192000000.0	68400.0			
1688	1h	60000000000.0	8192000000.0	64800.0			
1689	1h	60000000000.0	8192000000.0	61200.0			
1690	1h	60000000000.0	8192000000.0	57600.0			
1691	1h	60000000000.0	8192000000.0	54000.0			
1692	1h	60000000000.0	8192000000.0	50400.0			
1693	1h	60000000000.0	8192000000.0	46800.0			
1694	1h	60000000000.0	8192000000.0	43200.0			
1695	1h	60000000000.0	8192000000.0	39600.0			
1696	1h	60000000000.0	8192000000.0	36000.0			
1697	1h	60000000000.0	8192000000.0	32400.0			
1698	1h	60000000000.0	8192000000.0	25200.0			
1699	1h	60000000000.0	8192000000.0	21600.0			
1700	1h	60000000000.0	8192000000.0	18000.0			
1701	1h	60000000000.0	8192000000.0	14400.0			
1702	1h	60000000000.0	8192000000.0	10800.0			
1703	1h	60000000000.0	8192000000.0	7200.0			
1704	1h	60000000000.0	4096000000.0	3600.0	0.07310882836298323	0.09687556403753876	0.11894508654395951
1705	1h	60000000000.0	4096000000.0	28800.0	0.0005626737838898251	0.002341494238608403	0.005283211631233136
1706	1h	60000000000.0	4096000000.0	86400.0	2.0932360624645254e-05	-0.0002043715260274413	0.0011795880746447275
1707	1h	60000000000.0	4096000000.0	82800.0			
1708	1h	60000000000.0	4096000000.0	79200.0			
1709	1h	60000000000.0	4096000000.0	75600.0			
1710	1h	60000000000.0	4096000000.0	72000.0			
1711	1h	60000000000.0	4096000000.0	68400.0			
1712	1h	60000000000.0	4096000000.0	64800.0			
1713	1h	60000000000.0	4096000000.0	61200.0			
1714	1h	60000000000.0	4096000000.0	57600.0			
1715	1h	60000000000.0	4096000000.0	54000.0			
1716	1h	60000000000.0	4096000000.0	50400.0			
1717	1h	60000000000.0	4096000000.0	46800.0			
1718	1h	60000000000.0	4096000000.0	43200.0			
1719	1h	60000000000.0	4096000000.0	39600.0			
1720	1h	60000000000.0	4096000000.0	36000.0			
1721	1h	60000000000.0	4096000000.0	32400.0			
1722	1h	60000000000.0	4096000000.0	25200.0			
1723	1h	60000000000.0	4096000000.0	21600.0			
1724	1h	60000000000.0	4096000000.0	18000.0			
1725	1h	60000000000.0	4096000000.0	14400.0			
1726	1h	60000000000.0	4096000000.0	10800.0			
1727	1h	60000000000.0	4096000000.0	7200.0			
1728	1h	60000000000.0	2048000000.0	3600.0	0.0702625395340942	0.09452330979075795	0.11976621050155556
1729	1h	60000000000.0	2048000000.0	28800.0	-0.0008818512796298643	0.0012377864431385678	0.004196695654251222
1730	1h	60000000000.0	2048000000.0	86400.0	0.00022217963219606533	-0.0002449700888916824	0.00012398385545807442
1731	1h	60000000000.0	2048000000.0	82800.0			
1732	1h	60000000000.0	2048000000.0	79200.0			
1733	1h	60000000000.0	2048000000.0	75600.0			
1734	1h	60000000000.0	2048000000.0	72000.0			
1735	1h	60000000000.0	2048000000.0	68400.0			
1736	1h	60000000000.0	2048000000.0	64800.0			
1737	1h	60000000000.0	2048000000.0	61200.0			
1738	1h	60000000000.0	2048000000.0	57600.0			
1739	1h	60000000000.0	2048000000.0	54000.0			
1740	1h	60000000000.0	2048000000.0	50400.0			
1741	1h	60000000000.0	2048000000.0	46800.0			
1742	1h	60000000000.0	2048000000.0	43200.0			
1743	1h	60000000000.0	2048000000.0	39600.0			
1744	1h	60000000000.0	2048000000.0	36000.0			
1745	1h	60000000000.0	2048000000.0	32400.0			
1746	1h	60000000000.0	2048000000.0	25200.0			
1747	1h	60000000000.0	2048000000.0	21600.0			
1748	1h	60000000000.0	2048000000.0	18000.0			
1749	1h	60000000000.0	2048000000.0	14400.0			
1750	1h	60000000000.0	2048000000.0	10800.0			
1751	1h	60000000000.0	2048000000.0	7200.0			
1752	1h	60000000000.0	1024000000.0	3600.0	0.06423342260808923	0.08628767687930093	0.10679216965452691
1753	1h	60000000000.0	1024000000.0	28800.0	-0.0019781541202286953	-0.0010982162474087367	0.000764121504479319
1754	1h	60000000000.0	1024000000.0	86400.0	0.0003726963483328392	-0.00047669778601992004	0.0002694833119477741
1755	1h	60000000000.0	1024000000.0	82800.0			
1756	1h	60000000000.0	1024000000.0	79200.0			
1757	1h	60000000000.0	1024000000.0	75600.0			
1758	1h	60000000000.0	1024000000.0	72000.0			
1759	1h	60000000000.0	1024000000.0	68400.0			
1760	1h	60000000000.0	1024000000.0	64800.0			
1761	1h	60000000000.0	1024000000.0	61200.0			
1762	1h	60000000000.0	1024000000.0	57600.0			
1763	1h	60000000000.0	1024000000.0	54000.0			
1764	1h	60000000000.0	1024000000.0	50400.0			
1765	1h	60000000000.0	1024000000.0	46800.0			
1766	1h	60000000000.0	1024000000.0	43200.0			
1767	1h	60000000000.0	1024000000.0	39600.0			
1768	1h	60000000000.0	1024000000.0	36000.0			
1769	1h	60000000000.0	1024000000.0	32400.0			
1770	1h	60000000000.0	1024000000.0	25200.0			
1771	1h	60000000000.0	1024000000.0	21600.0			
1772	1h	60000000000.0	1024000000.0	18000.0			
1773	1h	60000000000.0	1024000000.0	14400.0			
1774	1h	60000000000.0	1024000000.0	10800.0			
1775	1h	60000000000.0	1024000000.0	7200.0			
1776	1h	60000000000.0	512000000.0	3600.0	0.05915586173262227	0.07992111816120195	0.09744385624259738
1777	1h	60000000000.0	512000000.0	28800.0	-0.005870280986688102	-0.0052399893680216605	-0.004495992713476107
1778	1h	60000000000.0	512000000.0	86400.0	0.00041888102167624616	-0.0013207396060537658	-0.0021061042756952905
1779	1h	60000000000.0	512000000.0	82800.0			
1780	1h	60000000000.0	512000000.0	79200.0			
1781	1h	60000000000.0	512000000.0	75600.0			
1782	1h	60000000000.0	512000000.0	72000.0			
1783	1h	60000000000.0	512000000.0	68400.0			
1784	1h	60000000000.0	512000000.0	64800.0			
1785	1h	60000000000.0	512000000.0	61200.0			
1786	1h	60000000000.0	512000000.0	57600.0			
1787	1h	60000000000.0	512000000.0	54000.0			
1788	1h	60000000000.0	512000000.0	50400.0			
1789	1h	60000000000.0	512000000.0	46800.0			
1790	1h	60000000000.0	512000000.0	43200.0			
1791	1h	60000000000.0	512000000.0	39600.0			
1792	1h	60000000000.0	512000000.0	36000.0			
1793	1h	60000000000.0	512000000.0	32400.0			
1794	1h	60000000000.0	512000000.0	25200.0			
1795	1h	60000000000.0	512000000.0	21600.0			
1796	1h	60000000000.0	512000000.0	18000.0			
1797	1h	60000000000.0	512000000.0	14400.0	-0.00506822461442669	-0.0005891444587830807	0.005981812224870771
1798	1h	60000000000.0	512000000.0	10800.0			
1799	1h	60000000000.0	512000000.0	7200.0	0.01211784290582442	0.022524077217133554	0.032208906983070135
1800	1h	60000000000.0	10000000000.0	3600.0	0.07819254052877249	0.10179944590142463	0.13101544367951623
1801	1h	60000000000.0	10000000000.0	28800.0	0.0008591494280544391	0.003467204817385875	0.007773362585387111
1802	1h	60000000000.0	10000000000.0	86400.0	-3.9116649912477686e-05	0.0003449933589075414	0.001205682597336561
1803	1h	60000000000.0	10000000000.0	82800.0	-8.425370045590796e-05	0.00011881291883022202	0.0013845892910035198
1804	1h	60000000000.0	10000000000.0	79200.0	-8.891477483167045e-05	-3.0647470629897866e-05	0.0013584922430815729
1805	1h	60000000000.0	10000000000.0	75600.0	-8.052804691250157e-05	0.0004545991194072308	0.0014550055594438416
1806	1h	60000000000.0	10000000000.0	72000.0	-0.0001318294923268609	0.0001105236837320397	0.0013678552688924663
1807	1h	60000000000.0	10000000000.0	68400.0	-0.00011458268398834086	0.0001104072168516409	0.0016231483452396856
1808	1h	60000000000.0	10000000000.0	64800.0	-9.925199589445893e-05	0.0003912199158712087	0.001379251544602899
1809	1h	60000000000.0	10000000000.0	61200.0	-8.647501254261015e-05	0.0003582658087778149	0.0021601029580418304
1810	1h	60000000000.0	10000000000.0	57600.0	-0.00012364057016506994	0.0002136633131840078	0.0015617923929988112
1811	1h	60000000000.0	10000000000.0	54000.0	-0.00016647723902307499	0.0003024792669302817	0.002016829557740906
1812	1h	60000000000.0	10000000000.0	50400.0	-0.00010934410388337482	0.00044504912008533695	0.0023047209519657507
1813	1h	60000000000.0	10000000000.0	46800.0	-0.00024031694554544806	0.0006726585453131146	0.003027765158189151
1814	1h	60000000000.0	10000000000.0	43200.0	2.3667456847355412e-05	0.0015569342723715047	0.003229602922055068
1815	1h	60000000000.0	10000000000.0	39600.0	1.6390745018198634e-06	0.0015001778408763274	0.003103712215498073
1816	1h	60000000000.0	10000000000.0	36000.0	5.169656199353499e-05	0.0017171794734091883	0.004471174065738136
1817	1h	60000000000.0	10000000000.0	32400.0	0.00030599120812580525	0.002366122892244204	0.005524034755337925
1818	1h	60000000000.0	10000000000.0	25200.0	0.0012641237694565892	0.0038705277969205173	0.007179531754685976
1819	1h	60000000000.0	10000000000.0	21600.0	0.0021411433237606197	0.0047369153890637035	0.0083418462129417
1820	1h	60000000000.0	10000000000.0	18000.0	0.0033354884367901433	0.007272488739811758	0.0116186547143051
1821	1h	60000000000.0	10000000000.0	14400.0	0.006462823252598441	0.011295007308056533	0.018149660899155318
1822	1h	60000000000.0	10000000000.0	10800.0	0.011725572109110342	0.01878622615439573	0.02532196830362647
1823	1h	60000000000.0	10000000000.0	7200.0	0.02350319363562772	0.03595955959070509	0.05086109939547308
1824	1h	60000000000.0	1536000000.0	3600.0	0.06734057664358035	0.09276417384039676	0.12329086214942321
1825	1h	60000000000.0	1536000000.0	28800.0	-0.0007447739511887486	0.00044406837591124456	0.002154472027589736
1826	1h	60000000000.0	1536000000.0	86400.0	1.5040319737331682e-05	-0.0009421171149658989	5.573541484183656e-05
1827	1h	60000000000.0	1536000000.0	82800.0			
1828	1h	60000000000.0	1536000000.0	79200.0			
1829	1h	60000000000.0	1536000000.0	75600.0			
1830	1h	60000000000.0	1536000000.0	72000.0			
1831	1h	60000000000.0	1536000000.0	68400.0			
1832	1h	60000000000.0	1536000000.0	64800.0			
1833	1h	60000000000.0	1536000000.0	61200.0			
1834	1h	60000000000.0	1536000000.0	57600.0			
1835	1h	60000000000.0	1536000000.0	54000.0			
1836	1h	60000000000.0	1536000000.0	50400.0			
1837	1h	60000000000.0	1536000000.0	46800.0			
1838	1h	60000000000.0	1536000000.0	43200.0			
1839	1h	60000000000.0	1536000000.0	39600.0			
1840	1h	60000000000.0	1536000000.0	36000.0			
1841	1h	60000000000.0	1536000000.0	32400.0			
1842	1h	60000000000.0	1536000000.0	25200.0			
1843	1h	60000000000.0	1536000000.0	21600.0			
1844	1h	60000000000.0	1536000000.0	18000.0			
1845	1h	60000000000.0	1536000000.0	14400.0			
1846	1h	60000000000.0	1536000000.0	10800.0			
1847	1h	60000000000.0	1536000000.0	7200.0			
1848	1h	50000000000.0	8192000000.0	3600.0	0.08685808128519783	0.11157651076505647	0.13796430646200897
1849	1h	50000000000.0	8192000000.0	28800.0	0.001121912961668076	0.003656020905784374	0.006985746668195028
1850	1h	50000000000.0	8192000000.0	86400.0	-6.739789323675666e-05	0.0006621544413379834	0.0017180546929268644
1851	1h	50000000000.0	8192000000.0	82800.0			
1852	1h	50000000000.0	8192000000.0	79200.0			
1853	1h	50000000000.0	8192000000.0	75600.0			
1854	1h	50000000000.0	8192000000.0	72000.0			
1855	1h	50000000000.0	8192000000.0	68400.0			
1856	1h	50000000000.0	8192000000.0	64800.0			
1857	1h	50000000000.0	8192000000.0	61200.0			
1858	1h	50000000000.0	8192000000.0	57600.0			
1859	1h	50000000000.0	8192000000.0	54000.0			
1860	1h	50000000000.0	8192000000.0	50400.0			
1861	1h	50000000000.0	8192000000.0	46800.0			
1862	1h	50000000000.0	8192000000.0	43200.0			
1863	1h	50000000000.0	8192000000.0	39600.0			
1864	1h	50000000000.0	8192000000.0	36000.0			
1865	1h	50000000000.0	8192000000.0	32400.0			
1866	1h	50000000000.0	8192000000.0	25200.0			
1867	1h	50000000000.0	8192000000.0	21600.0			
1868	1h	50000000000.0	8192000000.0	18000.0			
1869	1h	50000000000.0	8192000000.0	14400.0			
1870	1h	50000000000.0	8192000000.0	10800.0			
1871	1h	50000000000.0	8192000000.0	7200.0			
1872	1h	50000000000.0	4096000000.0	3600.0	0.09051853041221733	0.1140712655922461	0.1419940485647081
1873	1h	50000000000.0	4096000000.0	28800.0	0.0004895025899191814	0.003272103209334134	0.006435503987305669
1874	1h	50000000000.0	4096000000.0	86400.0	-0.00022224994859948324	-0.0004803288002488103	0.0012566988623863452
1875	1h	50000000000.0	4096000000.0	82800.0			
1876	1h	50000000000.0	4096000000.0	79200.0			
1877	1h	50000000000.0	4096000000.0	75600.0			
1878	1h	50000000000.0	4096000000.0	72000.0			
1879	1h	50000000000.0	4096000000.0	68400.0			
1880	1h	50000000000.0	4096000000.0	64800.0			
1881	1h	50000000000.0	4096000000.0	61200.0			
1882	1h	50000000000.0	4096000000.0	57600.0			
1883	1h	50000000000.0	4096000000.0	54000.0			
1884	1h	50000000000.0	4096000000.0	50400.0			
1885	1h	50000000000.0	4096000000.0	46800.0			
1886	1h	50000000000.0	4096000000.0	43200.0			
1887	1h	50000000000.0	4096000000.0	39600.0			
1888	1h	50000000000.0	4096000000.0	36000.0			
1889	1h	50000000000.0	4096000000.0	32400.0			
1890	1h	50000000000.0	4096000000.0	25200.0			
1891	1h	50000000000.0	4096000000.0	21600.0			
1892	1h	50000000000.0	4096000000.0	18000.0			
1893	1h	50000000000.0	4096000000.0	14400.0			
1894	1h	50000000000.0	4096000000.0	10800.0			
1895	1h	50000000000.0	4096000000.0	7200.0			
1896	1h	50000000000.0	2048000000.0	3600.0	0.08681796477616424	0.11112709899749053	0.1374930958973123
1897	1h	50000000000.0	2048000000.0	28800.0	-0.0007344167176920558	0.0016754074517315474	0.005234726490350533
1898	1h	50000000000.0	2048000000.0	86400.0	-0.00015681760359782435	-0.000396034949224606	0.0008881317249753804
1899	1h	50000000000.0	2048000000.0	82800.0			
1900	1h	50000000000.0	2048000000.0	79200.0			
1901	1h	50000000000.0	2048000000.0	75600.0			
1902	1h	50000000000.0	2048000000.0	72000.0			
1903	1h	50000000000.0	2048000000.0	68400.0			
1904	1h	50000000000.0	2048000000.0	64800.0			
1905	1h	50000000000.0	2048000000.0	61200.0			
1906	1h	50000000000.0	2048000000.0	57600.0			
1907	1h	50000000000.0	2048000000.0	54000.0			
1908	1h	50000000000.0	2048000000.0	50400.0			
1909	1h	50000000000.0	2048000000.0	46800.0			
1910	1h	50000000000.0	2048000000.0	43200.0			
1911	1h	50000000000.0	2048000000.0	39600.0			
1912	1h	50000000000.0	2048000000.0	36000.0			
1913	1h	50000000000.0	2048000000.0	32400.0			
1914	1h	50000000000.0	2048000000.0	25200.0			
1915	1h	50000000000.0	2048000000.0	21600.0			
1916	1h	50000000000.0	2048000000.0	18000.0			
1917	1h	50000000000.0	2048000000.0	14400.0			
1918	1h	50000000000.0	2048000000.0	10800.0			
1919	1h	50000000000.0	2048000000.0	7200.0			
1920	1h	50000000000.0	1024000000.0	3600.0	0.08379691960755267	0.1052284621531456	0.13028112312194046
1921	1h	50000000000.0	1024000000.0	28800.0	-0.0024865481647811886	-0.000411072782215186	0.0016252716400309095
1922	1h	50000000000.0	1024000000.0	86400.0	-0.0003377117802669618	-0.001270214969663284	-0.0005145401877411299
1923	1h	50000000000.0	1024000000.0	82800.0			
1924	1h	50000000000.0	1024000000.0	79200.0			
1925	1h	50000000000.0	1024000000.0	75600.0			
1926	1h	50000000000.0	1024000000.0	72000.0			
1927	1h	50000000000.0	1024000000.0	68400.0			
1928	1h	50000000000.0	1024000000.0	64800.0			
1929	1h	50000000000.0	1024000000.0	61200.0			
1930	1h	50000000000.0	1024000000.0	57600.0			
1931	1h	50000000000.0	1024000000.0	54000.0			
1932	1h	50000000000.0	1024000000.0	50400.0			
1933	1h	50000000000.0	1024000000.0	46800.0			
1934	1h	50000000000.0	1024000000.0	43200.0			
1935	1h	50000000000.0	1024000000.0	39600.0			
1936	1h	50000000000.0	1024000000.0	36000.0			
1937	1h	50000000000.0	1024000000.0	32400.0			
1938	1h	50000000000.0	1024000000.0	25200.0			
1939	1h	50000000000.0	1024000000.0	21600.0			
1940	1h	50000000000.0	1024000000.0	18000.0			
1941	1h	50000000000.0	1024000000.0	14400.0			
1942	1h	50000000000.0	1024000000.0	10800.0			
1943	1h	50000000000.0	1024000000.0	7200.0			
1944	1h	50000000000.0	512000000.0	3600.0	0.07633222544076462	0.10006540242463374	0.12269202503348611
1945	1h	50000000000.0	512000000.0	28800.0	-0.006580991728304002	-0.004837514915983781	-0.002787258071462316
1946	1h	50000000000.0	512000000.0	86400.0	9.715722472485033e-05	-0.002106480389618369	-0.0031706213658038067
1947	1h	50000000000.0	512000000.0	82800.0			
1948	1h	50000000000.0	512000000.0	79200.0			
1949	1h	50000000000.0	512000000.0	75600.0			
1950	1h	50000000000.0	512000000.0	72000.0			
1951	1h	50000000000.0	512000000.0	68400.0			
1952	1h	50000000000.0	512000000.0	64800.0			
1953	1h	50000000000.0	512000000.0	61200.0			
1954	1h	50000000000.0	512000000.0	57600.0			
1955	1h	50000000000.0	512000000.0	54000.0			
1956	1h	50000000000.0	512000000.0	50400.0			
1957	1h	50000000000.0	512000000.0	46800.0			
1958	1h	50000000000.0	512000000.0	43200.0			
1959	1h	50000000000.0	512000000.0	39600.0			
1960	1h	50000000000.0	512000000.0	36000.0			
1961	1h	50000000000.0	512000000.0	32400.0			
1962	1h	50000000000.0	512000000.0	25200.0			
1963	1h	50000000000.0	512000000.0	21600.0			
1964	1h	50000000000.0	512000000.0	18000.0			
1965	1h	50000000000.0	512000000.0	14400.0	-0.004457184009479698	0.0006314347573510744	0.006188873977644133
1966	1h	50000000000.0	512000000.0	10800.0			
1967	1h	50000000000.0	512000000.0	7200.0	0.015881762182018304	0.029870737123484748	0.04443633983800198
1968	1h	50000000000.0	10000000000.0	3600.0	0.08743549721894263	0.11839658151097182	0.14855985000450603
1969	1h	50000000000.0	10000000000.0	28800.0	0.000872748802585616	0.003798356061472854	0.0071255247269283095
1970	1h	50000000000.0	10000000000.0	86400.0	-0.00010971254191996326	-0.0003032952105200342	0.0014308682773610882
1971	1h	50000000000.0	10000000000.0	82800.0	-8.223675978223736e-05	0.00026685523125713386	0.0014018344198128572
1972	1h	50000000000.0	10000000000.0	79200.0	-0.0001656705015737737	1.5843231786314945e-05	0.0018184943283489489
1973	1h	50000000000.0	10000000000.0	75600.0	-0.0001558057772246185	0.000597858447706198	0.0016796539368867836
1974	1h	50000000000.0	10000000000.0	72000.0	-0.0001696187153235201	0.00014624489144206341	0.0018415347781960646
1975	1h	50000000000.0	10000000000.0	68400.0	-0.0001565953711748388	0.00021254620218016506	0.0020328632609513415
1976	1h	50000000000.0	10000000000.0	64800.0	-0.0001342693227239988	0.00013487743563422058	0.0019670315442535573
1977	1h	50000000000.0	10000000000.0	61200.0	-0.00015469873020734645	0.000860590156476952	0.003117730064715772
